# file	id	source_text	translation
# id can be 0x... from tbl_candidates.tsv, or * to replace every matching UTF-16LE string in that file.
tbl1.pak	0x0152C0DD	E Practitioner Z Gauntlets	E修行者Z臂甲
tbl1.pak	0x0152C1CD	E Namek Spirit Gauntlets	E那美克精神臂甲
tbl1.pak	0x0152C997	E Practitioner Z Gauntlets EX	E修行者Z臂甲EX
tbl1.pak	0x0152CA8D	E Namek Spirit Gauntlets EX	E那美克精神臂甲EX
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8260070:0;table_text_all_data.rdf:3:8263070:0
# tbl1.pak	0x0152D3E7	Narak Elder Staff	那拉克长老杖
tbl1.pak	0x0152DE1B	Earth Magic Staff	大地魔法杖
tbl1.pak	0x0152E0E1	Capsule Machine 60	机器60胶囊
tbl1.pak	0x0152E113	Capsule Machine 65	机器65胶囊
tbl1.pak	0x0152E37F	Capsule Machine 60 EX	机器60EX胶囊
tbl1.pak	0x0152E3B7	Capsule Machine 65 EX	机器65EX胶囊
tbl1.pak	0x0152EBF7	Namek Axe	那美克斧
tbl1.pak	0x0152EF0F	Absolute Soul Axe	绝对灵魂斧
tbl1.pak	0x0152FBAB	Diamond Gem	钻石宝石
tbl1.pak	0x0152FCC3	Black Crystal Gem	黑色水晶宝石
tbl1.pak	0x01530153	God Eye	神眼
tbl1.pak	0x015305E9	Devil Stick	魔鬼棍
tbl1.pak	0x01531A51	3 Eye Fan	3眼扇
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:5590060:0;table_text_all_data.rdf:3:6790100:0;table_text_all_data.rdf:3:7995030:0;table_text_all_data.rdf:3:8393030:0
# tbl1.pak	0x01533097	Corn EX	玉米EX
tbl1.pak	0x015341D1	Chaos Mask	混沌面具
tbl1.pak	0x01545141	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x0154520F	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x015452DD	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x01547221	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x015472F5	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x015473C9	CEach Dragon Clan are waiting for this suit, contain mystery powers.	CEach 那美克龙族 are waiting for this suit, contain mystery powers.
tbl1.pak	0x01551F1D	Capsule Machine Advanced Necklace S	机器高级项链S胶囊
tbl1.pak	0x0155467D	Capsule Machine Advanced Necklace	机器高级项链胶囊
tbl1.pak	0x01556095	Capsule Machine Special Necklace EX	机器特殊项链EX胶囊
tbl1.pak	0x015587F5	Capsule Machine Special Necklace	机器特殊项链胶囊
tbl1.pak	0x0155CD91	Capsule Machine Advanced Ring S	机器高级戒指S胶囊
tbl1.pak	0x0155EFC9	Capsule Machine Advanced Ring	机器高级戒指胶囊
tbl1.pak	0x01560671	Capsule Machine Super Ring EX	机器超级戒指EX胶囊
tbl1.pak	0x015627B9	Capsule Machine Super Ring	机器超级戒指胶囊
tbl1.pak	0x01566341	Capsule Machine Advanced Earring S	机器高级耳环S胶囊
tbl1.pak	0x01568759	Capsule Machine Advanced Earring	机器高级耳环胶囊
tbl1.pak	0x01569F41	Capsule Machine Extra Earring EX	机器特级耳环EX胶囊
tbl1.pak	0x0156C269	Capsule Machine Extra Earring	机器特级耳环胶囊
tbl1.pak	0x01570161	Basic Scouter	基础探测器
tbl1.pak	0x01570765	Super Scouter EX	超级探测器EX
tbl1.pak	0x015711E5	Advanced Scouter Chip	高级探测器芯片
tbl1.pak	0x0157418D	Capsule Machine Premium Scouter Chip EX	机器高级探测器芯片EX胶囊
tbl1.pak	0x01574D15	Capsule Machine Premium Scouter Chip	机器高级探测器芯片胶囊
tbl1.pak	0x01581AD9	Every Staff R	全杖R
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8670020:0
# tbl1.pak	0x01581E75	Popo Gun R	波波枪R
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8670030:0
# tbl1.pak	0x01581E97	Popo Gun	波波枪
tbl1.pak	0x01581F7D	Spiritual Cut Claws R	精神切割爪R
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8690010:0
# tbl1.pak	0x0158224D	Soul Axe R	灵魂斧R
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8690030:0;table_text_all_data.rdf:3:8690050:0
# tbl1.pak	0x01582389	Popo Axe R	波波斧R
tbl1.pak	0x01582439	Ice Axe	冰斧
tbl1.pak	0x01582B8F	Double Stick	双棍
tbl1.pak	0x01582D05	Prototype Injection Sword R	原型注射剑R
tbl1.pak	0x01582DC7	Korin Sword R	卡林剑R
tbl1.pak	0x0158308B	Korin Wand R	卡林短杖R
tbl1.pak	0x01583417	Fan R	扇R
tbl1.pak	0x015836DB	King of Battle R	战斗R的王
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8800020:0
# tbl1.pak	0x01583D91	Popo Drum	波波鼓
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8810030:0;table_text_all_data.rdf:3:8810050:0
# tbl1.pak	0x015840CF	Popo Mask R	波波面具R
tbl1.pak	0x01589115	Dragon Necklace	龙项链
tbl1.pak	0x0158931B	Dragon Ring	龙戒指
tbl1.pak	0x01589B05	Dragon Earring	龙耳环
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:8910110:0
# tbl1.pak	0x01589FA3	Chaos Earring	混沌耳环
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:9085010:0
# tbl1.pak	0x0158F515	Metal Axe L	金属斧L
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:9090010:0
# tbl1.pak	0x0158FAA7	Dragon King Scroll L	龙王卷轴L
tbl1.pak	0x015903E7	Dragon Stick L	龙棍L
tbl1.pak	0x01590EDD	Dragon Wand L	龙短杖L
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:9140010:0
# tbl1.pak	0x01592157	Dragon Drum L	龙鼓L
tbl1.pak	0x015B0C63	Strong Warrior Claws premium recipe	高级强力战士爪配方
tbl1.pak	0x015B3C71	Warrior Gloves premium recipe.	高级那美克战士手套配方
tbl1.pak	0x015B751F	Strong Warrior Claws premium recipe	高级强力战士爪配方
tbl1.pak	0x015B97AF	M Capsule Box	M胶囊盒
tbl1.pak	0x015BC115	White Stone Capsule	白色石胶囊
tbl1.pak	0x015BCB7B	Android 19 Set Capsule	人造人19套装胶囊
tbl1.pak	0x015C0F43	Silver Chest Key	银色胸甲钥匙
tbl1.pak	0x015C1ADF	Gold Chest Key	黄金胸甲钥匙
tbl1.pak	0x015C71FD	HL Capsule Box Z20 Combo	HL胶囊盒Z20连击
tbl1.pak	0x015C7279	HL Capsule Box Z24 Combo	HL胶囊盒Z24连击
tbl1.pak	0x015C72F5	HL Capsule Box Z28 Combo	HL胶囊盒Z28连击
tbl1.pak	0x015C7371	HL Capsule Box Z32 Combo	HL胶囊盒Z32连击
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111400370:0;table_text_all_data.rdf:3:29000450:0
# tbl1.pak	0x015C74BB	CC Pill Capsule L	CC药丸胶囊L
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111400330:0;table_text_all_data.rdf:3:29000440:0
# tbl1.pak	0x015C7745	CC Pill Capsule M	CC药丸胶囊M
tbl1.pak	0x015C91F1	Popo Stone Capsule	波波石胶囊
tbl1.pak	0x015C9281	Upgrade Capsule U30	升级胶囊U30
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111401030:0;table_text_all_data.rdf:3:29000790:0
# tbl1.pak	0x015C93E1	HL Pill Capsule	HL药丸胶囊
tbl1.pak	0x015C9AD5	Detoxification Pill	解毒药丸
tbl1.pak	0x015C9BC7	Pain Treatment Pill	疼痛治疗药丸
tbl1.pak	0x015CBE27	Super Saiyan Potion [Spiritualist]	超级赛亚人药水[气功师]
tbl1.pak	0x015CE0FB	Silver Treasure Chest	银色宝箱
tbl1.pak	0x015CE1BF	Silver Powerful Chest	银色强力胸甲
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:1302020:0;table_text_all_data.rdf:3:14100150:0
# tbl1.pak	0x015CE343	Gold Treasure Chest	黄金宝箱
tbl1.pak	0x015CE403	Gold Powerful Chest	黄金强力胸甲
tbl1.pak	0x015D0B9D	Android 18 Outfit	人造人18套装
tbl1.pak	0x015D12B5	Devil's Wings	魔鬼的翅膀
tbl1.pak	0x015D13B5	Bulma Outfit	布尔玛套装
tbl1.pak	0x015D1413	Great Pain Treatment Pill	巨大疼痛治疗药丸
tbl1.pak	0x015D31C9	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
tbl1.pak	0x015D327D	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
tbl1.pak	0x015D3331	9Arrogant Rabbit Boss made through the Martial Artist top.	9Arrogant Rabbit Boss made through the 武道家 top.
tbl1.pak	0x015D4AE7	Vegito Outfit	贝吉特套装
tbl1.pak	0x015D516D	Bulma Space Outfit	布尔玛空间套装
tbl1.pak	0x015D5D7F	Devil Set Capsule	魔鬼套装胶囊
tbl1.pak	0x015D6699	EV Energy Potion	EV气功药水
tbl1.pak	0x015D6715	EV Soul Potion	EV灵魂药水
tbl1.pak	0x015D6795	EV Speed Potion	EV速度药水
tbl1.pak	0x015D709F	EV Weapon Upgrade Stone U50	EV武器升级石U50
tbl1.pak	0x015D720F	EV Weapon Upgrade Stone U53	EV武器升级石U53
tbl1.pak	0x015D737F	EV Weapon Upgrade Stone U55	EV武器升级石U55
tbl1.pak	0x015D792D	EV Advanced Weapon Upgrade Stone U50	EV高级武器升级石U50
tbl1.pak	0x015D7A5F	EV Advanced Weapon Upgrade Stone U53	EV高级武器升级石U53
tbl1.pak	0x015D7B91	EV Advanced Weapon Upgrade Stone U55	EV高级武器升级石U55
tbl1.pak	0x015D855B	EV Party Popo	EV组队波波
tbl1.pak	0x015D9447	EV Life Pill X	EV生命药丸X
tbl1.pak	0x015D94ED	EV Magic Pill X	EV魔法药丸X
tbl1.pak	0x015D993F	EV Great Namek Potion	EV巨大那美克药水
tbl1.pak	0x015D9AF7	EV Pure Majin Potion	EV纯粹魔人药水
tbl1.pak	0x015D9C67	EV Super Saiyan Potion [Spiritualist]	EV超级赛亚人药水[气功师]
tbl1.pak	0x015DD2A9	U38 Upgrade Capsule	U38升级胶囊
tbl1.pak	0x015DD343	U42 Upgrade Capsule	U42升级胶囊
tbl1.pak	0x015DD3DD	U46 Upgrade Capsule	U46升级胶囊
tbl1.pak	0x015DD477	U50 Upgrade Capsule	U50升级胶囊
tbl1.pak	0x015DD511	U53 Upgrade Capsule	U53升级胶囊
tbl1.pak	0x015DD5AB	U55 Upgrade Capsule	U55升级胶囊
tbl1.pak	0x015DD645	White Stone U55	白色石U55
tbl1.pak	0x015DD8F3	EV Potion Capsule	EV药水胶囊
tbl1.pak	0x015DD96D	Potion Capsule	胶囊药水
tbl1.pak	0x015DD9E1	EV White Stone U55	EV白色石U55
tbl1.pak	0x015E0AB3	EV Weapon Upgrade Stone U60	EV武器升级石U60
tbl1.pak	0x015E0D8D	EV Advanced Weapon Upgrade Stone U60	EV高级武器升级石U60
tbl1.pak	0x015E1B6D	[Spiritualist] LV UP 30! Cookie	[气功师] LV UP 30! Cookie
tbl1.pak	0x015E1BB1	[Spiritualist] LV UP 30! Cookie	[气功师] LV UP 30! Cookie
tbl1.pak	0x015E1C69	[Dragon Clan] LV UP 30! Cookie	[那美克龙族] LV UP 30! Cookie
tbl1.pak	0x015E1CAB	[Dragon Clan] LV UP 30! Cookie	[那美克龙族] LV UP 30! Cookie
tbl1.pak	0x015E1D75	[Wonder Majin] LV UP 30! Cookie	[意魔人] LV UP 30! Cookie
tbl1.pak	0x015E1DB9	[Wonder Majin] LV UP 30! Cookie	[意魔人] LV UP 30! Cookie
tbl1.pak	0x015E31E7	Pilaf Outfit	皮拉夫套装
tbl1.pak	0x015E3691	Pilot Outfit	驾驶员套装
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111402660:0;table_text_all_data.rdf:3:29005820:0
# tbl1.pak	0x015E3863	Popo Set Capsule	波波套装胶囊
tbl1.pak	0x015E38CB	Pilaf Set Capsule	皮拉夫套装胶囊
tbl1.pak	0x015E39B3	Pilot Set Capsule	驾驶员套装胶囊
tbl1.pak	0x015E3A8F	White Stone U60	白色石U60
tbl1.pak	0x015E4D33	General White Outfit Type A	将军白色套装A型
tbl1.pak	0x015E4E39	General White Outfit Type B	将军白色套装B型
tbl1.pak	0x015E4F3F	General White Outfit Type C	将军白色套装C型
tbl1.pak	0x015E64A7	LV70 Treasure Chest	LV70宝箱
tbl1.pak	0x015E6F97	White Stone U70	白色石U70
tbl1.pak	0x015E70DF	EV Dragon Ball Chest	EV龙珠胸甲
tbl1.pak	0x015E7335	EV Supply Box	EV补给盒
tbl1.pak	0x015E73B3	Popo's Outfit Type A	波波的套装A型
tbl1.pak	0x015E74A1	Popo's Outfit Type B	波波的套装B型
tbl1.pak	0x015E7591	Popo's Outfit Type C	波波的套装C型
tbl1.pak	0x015E79DD	Popo's Outfit A Set Capsule	波波的套装A套装胶囊
tbl1.pak	0x015E7A69	Popo's Outfit B Set Capsule	波波的套装B套装胶囊
tbl1.pak	0x015E7AF5	Popo's Outfit C Set Capsule	波波的套装C套装胶囊
tbl1.pak	0x015E99AB	Black Pet Capsule	黑色宠物胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111403470:0;table_text_all_data.rdf:3:29007080:0
# tbl1.pak	0x015E9A2D	Super Pet Capsule	超级宠物胶囊
tbl1.pak	0x015E9E31	Gotenks Outfit	悟天克斯套装
tbl1.pak	0x015EA5DF	Towa's Outfit	托娃的套装
tbl1.pak	0x015EA6BB	Krillin's Outfit	克林的套装
tbl1.pak	0x015EA7EF	Ozaru Outfit	大猿套装
tbl1.pak	0x015EA8BD	Ozaru's Head	大猿的头
tbl1.pak	0x015EAA4B	Pet Support Capsule	宠物支援胶囊
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:111403550:0;table_text_all_data.rdf:3:29007320:0
# tbl1.pak	0x015EAAB5	Krillin Set Capsule	克林套装胶囊
tbl1.pak	0x015EACC9	Legendary Scouter Coupon	传说探测器券
tbl1.pak	0x015EB7AD	Scouter Reward E-1	探测器奖励E-1
tbl1.pak	0x015EB825	Scouter Reward E-2	探测器奖励E-2
tbl1.pak	0x015EB89D	Scouter Reward E-3	探测器奖励E-3
tbl1.pak	0x015EB915	Scouter Reward E-4	探测器奖励E-4
tbl1.pak	0x015EBB09	Silver Chest	银色胸甲
tbl1.pak	0x015ECAF3	CC Special Battle Coin	CC特殊战斗硬币
tbl1.pak	0x015ED3BB	CC Engineer Outfit	CC工程师套装
tbl1.pak	0x015ED48B	CC Field Engineer Trainee Outfit	CC野外工程师见习套装
tbl1.pak	0x015ED5D3	Fairy Wings	仙女翅膀
tbl1.pak	0x015EE027	Frieza	弗利萨
tbl1.pak	0x015EE105	Mysterious Warrior Mask	神秘战士面具
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:112000160:0;table_text_all_data.rdf:3:29011200:0
# tbl1.pak	0x015EE6A7	Mushroom Hat	蘑菇帽子
tbl1.pak	0x015EE7FD	Dinosaur Head	恐龙头
tbl1.pak	0x015EEE2D	Frieza Head (Normal)	弗利萨头(普通)
tbl1.pak	0x015F0445	Frieza Dogi (Normal)	弗利萨时装(普通)
tbl1.pak	0x015F1389	CC Staff Outfit (Yellow)	CC杖套装(黄色)
tbl1.pak	0x015F13BF	CC Staff Outfit (Green)	CC杖套装(绿色)
tbl1.pak	0x015F13F3	CC Space Outfit	CC空间套装
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:29610040:0
# tbl1.pak	0x015F155D	Fire Rock	火岩石
tbl1.pak	0x015F1F97	Lizard Skin	蜥蜴皮肤
tbl1.pak	0x015F2055	Frog Skin	青蛙皮肤
tbl1.pak	0x015F2185	Cuckoo Skin	咕咕鸡皮肤
tbl1.pak	0x015F2335	Silver	银色
tbl1.pak	0x015F2A79	Cuckoo Meat	咕咕鸡肉
tbl1.pak	0x015F2BC7	Wolf Meat	狼肉
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:29700050:0
# tbl1.pak	0x015F3703	Fire Diamond	火钻石
tbl1.pak	0x015F4117	Mole Cricket Leather	鼹鼠蟋蟀皮革
tbl1.pak	0x015F41C3	Kiri Skin	基里皮肤
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:29740020:0
# tbl1.pak	0x015F430F	Liquid Fuel	液体燃料
tbl1.pak	0x015F4517	Special Steel	特殊钢
tbl1.pak	0x015F50A5	Purple Crystal Gem	紫色水晶宝石
tbl1.pak	0x015F57D3	Black Mask	黑色面具
tbl1.pak	0x015F59A9	Alien Skin	异星皮肤
tbl1.pak	0x015F5D89	Space Metal	空间金属
tbl1.pak	0x015F68FD	Spirit King Stone	精神王石
tbl1.pak	0x015F6CFD	Energy Hair	气功发型
tbl1.pak	0x015F70CD	Magic Skin	魔法皮肤
tbl1.pak	0x015F747B	Frieza Metal	弗利萨金属
tbl1.pak	0x015F7B17	Tiamat Meat	提亚马特肉
tbl1.pak	0x0161F715	Rabbit Robot T-002	兔子机器人T-002
tbl1.pak	0x0161F7AB	Rabbit Robot T-003	兔子机器人T-003
tbl1.pak	0x0161F841	Rabbit Robot T-004	兔子机器人T-004
tbl1.pak	0x016203CB	Red Puar	红色普尔
tbl1.pak	0x01621105	Cat Pet	猫宠物
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:60000760:0;table_text_all_data.rdf:3:60000770:0;table_text_all_data.rdf:3:60000780:0;table_text_all_data.rdf:3:60000790:0
# tbl1.pak	0x016211F5	Ghost Pet	幽灵宠物
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:60000800:0
# tbl1.pak	0x016212FD	Broly Egg	布罗利蛋
tbl1.pak	0x01621373	Broly Pet (Normal)	布罗利宠物(普通)
tbl1.pak	0x01621417	Broly Pet (Super Saiyan)	布罗利宠物(超级赛亚人)
tbl1.pak	0x016214D1	Broly Pet (Legendary Super Saiyan)	布罗利宠物(传说超级赛亚人)
tbl1.pak	0x01621573	Flexarot (Normal)	弗莱克萨罗特(普通)
tbl1.pak	0x01621671	Flexarot (Super Saiyan)	弗莱克萨罗特(超级赛亚人)
tbl1.pak	0x01621783	Flexarot (Super Saiyan God)	弗莱克萨罗特(超级赛亚人之神)
tbl1.pak	0x01621859	Flexarot (Super Saiyan God Blue)	弗莱克萨罗特(超级赛亚人之神蓝色)
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:60000880:0
# tbl1.pak	0x01621945	Mr Popo Pet	波波先生宠物
tbl1.pak	0x01621ABF	Ultimate Gohan LV4	终极孙悟饭Lv4
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:26000040:0;table_text_all_data.rdf:3:4210010:0;table_text_all_data.rdf:3:60050100:0
# tbl1.pak	0x01623F1B	Rainbow Pet Capsule	彩虹宠物胶囊
tbl1.pak	0x01625341	Material Arts Capsule Lv1	材料武道胶囊Lv1
tbl1.pak	0x016253DF	Material Arts Capsule Lv2	材料武道胶囊Lv2
tbl1.pak	0x0162547D	Material Arts Capsule Lv3	材料武道胶囊Lv3
tbl1.pak	0x0162551B	Material Arts Capsule Lv4	材料武道胶囊Lv4
tbl1.pak	0x016255B9	Material Arts Capsule Lv5	材料武道胶囊Lv5
tbl1.pak	0x01625657	Material Arts Capsule Lv6	材料武道胶囊Lv6
tbl1.pak	0x016256F5	Material Arts Capsule Lv7	材料武道胶囊Lv7
tbl1.pak	0x01625793	Material Arts Capsule Lv8	材料武道胶囊Lv8
tbl1.pak	0x01625831	Material Arts Capsule Lv9	材料武道胶囊Lv9
tbl1.pak	0x016258CF	Material Arts Capsule Lv10	材料武道胶囊Lv10
tbl1.pak	0x01625F89	Warrior Capsule Lv1	那美克战士胶囊Lv1
tbl1.pak	0x0162601B	Warrior Capsule Lv2	那美克战士胶囊Lv2
tbl1.pak	0x016260AD	Warrior Capsule Lv3	那美克战士胶囊Lv3
tbl1.pak	0x0162613F	Warrior Capsule Lv4	那美克战士胶囊Lv4
tbl1.pak	0x016261D1	Warrior Capsule Lv5	那美克战士胶囊Lv5
tbl1.pak	0x01626263	Warrior Capsule Lv6	那美克战士胶囊Lv6
tbl1.pak	0x016262F5	Warrior Capsule Lv7	那美克战士胶囊Lv7
tbl1.pak	0x01626387	Warrior Capsule Lv8	那美克战士胶囊Lv8
tbl1.pak	0x01626419	Warrior Capsule Lv9	那美克战士胶囊Lv9
tbl1.pak	0x016264AB	Warrior Capsule Lv10	那美克战士胶囊Lv10
tbl1.pak	0x01626B31	Might Majin Capsule Lv1	大魔人胶囊Lv1
tbl1.pak	0x01626BCB	Might Majin Capsule Lv2	大魔人胶囊Lv2
tbl1.pak	0x01626C65	Might Majin Capsule Lv3	大魔人胶囊Lv3
tbl1.pak	0x01626CFF	Might Majin Capsule Lv4	大魔人胶囊Lv4
tbl1.pak	0x01626D99	Might Majin Capsule Lv5	大魔人胶囊Lv5
tbl1.pak	0x01626E33	Might Majin Capsule Lv6	大魔人胶囊Lv6
tbl1.pak	0x01626ECD	Might Majin Capsule Lv7	大魔人胶囊Lv7
tbl1.pak	0x01626F67	Might Majin Capsule Lv8	大魔人胶囊Lv8
tbl1.pak	0x01627001	Might Majin Capsule Lv9	大魔人胶囊Lv9
tbl1.pak	0x0162709B	Might Majin Capsule Lv10	大魔人胶囊Lv10
tbl1.pak	0x01627137	Wonder Majin Capsule Lv1	意魔人胶囊Lv1
tbl1.pak	0x016271D3	Wonder Majin Capsule Lv2	意魔人胶囊Lv2
tbl1.pak	0x0162726F	Wonder Majin Capsule Lv3	意魔人胶囊Lv3
tbl1.pak	0x0162730B	Wonder Majin Capsule Lv4	意魔人胶囊Lv4
tbl1.pak	0x016273A7	Wonder Majin Capsule Lv5	意魔人胶囊Lv5
tbl1.pak	0x01627443	Wonder Majin Capsule Lv6	意魔人胶囊Lv6
tbl1.pak	0x016274DF	Wonder Majin Capsule Lv7	意魔人胶囊Lv7
tbl1.pak	0x0162757B	Wonder Majin Capsule Lv8	意魔人胶囊Lv8
tbl1.pak	0x01627617	Wonder Majin Capsule Lv9	意魔人胶囊Lv9
tbl1.pak	0x016276B3	Wonder Majin Capsule Lv10	意魔人胶囊Lv10
tbl1.pak	0x016288F5	Special Weapon Material Box	特殊武器材料盒
tbl1.pak	0x0163CDDB	Super Powerful Shadow Claws	超级强力暗影爪
tbl1.pak	0x0163CFF9	Super Powerful Dark Gem	超级强力黑暗宝石
tbl1.pak	0x0163D09F	Super Powerful Awakening Stick	超级强力觉醒棍
tbl1.pak	0x0163D153	Super Powerful Thunder Sword	超级强力雷霆剑
tbl1.pak	0x0163D2B1	Super Powerful Awakening Wand	超级强力觉醒短杖
tbl1.pak	0x0163D565	Super Powerful Mysterious Mask	超级强力神秘面具
tbl1.pak	0x0164070B	Dark Soul Claws	黑暗灵魂爪
tbl1.pak	0x016407E1	Dark Soul Axe	黑暗灵魂斧
tbl1.pak	0x01640863	Dark Soul Scroll	黑暗灵魂卷轴
tbl1.pak	0x01640929	Dark Soul Gem	黑暗灵魂宝石
tbl1.pak	0x016409BD	Dark Soul Stick	黑暗灵魂棍
tbl1.pak	0x01640A57	Dark Soul Sword	黑暗灵魂剑
tbl1.pak	0x01640AED	Dark Soul Fan	黑暗灵魂扇
tbl1.pak	0x01640B91	Dark Soul Wand	黑暗灵魂短杖
tbl1.pak	0x01640C31	Dark Soul Trumpet	黑暗灵魂号角
tbl1.pak	0x01640CCF	Dark Soul Club	黑暗灵魂棒
tbl1.pak	0x01640D73	Dark Soul Drum	黑暗灵魂鼓
tbl1.pak	0x01640E13	Dark Soul Mask	黑暗灵魂面具
tbl1.pak	0x01641F3F	Staff of Blazing Wings (Poko Master)	炽热翅膀的杖(波可大师)
tbl1.pak	0x016430FD	Blazing Blade Claws (Dark Warrior)	炽热刃爪(黑暗战士)
tbl1.pak	0x01643C3D	Blazing Thunder Drum (Plasma Majin)	炽热雷霆鼓(等离子魔人)
tbl1.pak	0x016467F1	LP Awakening Lv1	LP觉醒Lv1
tbl1.pak	0x01646863	EP Awakening Lv1	EP觉醒Lv1
tbl1.pak	0x016468D7	LP Awakening Lv2	LP觉醒Lv2
tbl1.pak	0x01646949	EP Awakening Lv2	EP觉醒Lv2
tbl1.pak	0x016469BD	LP Awakening Lv3	LP觉醒Lv3
tbl1.pak	0x01646A2F	EP Awakening Lv3	EP觉醒Lv3
tbl1.pak	0x01646AA3	LP Awakening Lv4	LP觉醒Lv4
tbl1.pak	0x01646B15	EP Awakening Lv4	EP觉醒Lv4
tbl1.pak	0x01646B89	LP Awakening Lv5	LP觉醒Lv5
tbl1.pak	0x01646BFB	EP Awakening Lv5	EP觉醒Lv5
tbl1.pak	0x01646C6F	LP Awakening Lv6	LP觉醒Lv6
tbl1.pak	0x01646CE1	EP Awakening Lv6	EP觉醒Lv6
tbl1.pak	0x01646D55	LP Awakening Lv7	LP觉醒Lv7
tbl1.pak	0x01646DC7	EP Awakening Lv7	EP觉醒Lv7
tbl1.pak	0x01646E3B	LP Awakening Lv8	LP觉醒Lv8
tbl1.pak	0x01646EAD	EP Awakening Lv8	EP觉醒Lv8
tbl1.pak	0x01646F21	LP Awakening Lv9	LP觉醒Lv9
tbl1.pak	0x01646F93	EP Awakening Lv9	EP觉醒Lv9
tbl1.pak	0x01647007	LP Awakening Lv10	LP觉醒Lv10
tbl1.pak	0x0164707B	EP Awakening Lv10	EP觉醒Lv10
tbl1.pak	0x01647219	CC Battle Coin	CC战斗硬币
# TAIWAN_OVERLAP_DISABLED_20260608	translation_in_taiwan_item_tables	refs=table_text_all_data.rdf:3:70030460:0
# tbl1.pak	0x01647897	CC Blessed Ruby	CC祝福红宝石
tbl1.pak	0x01647A11	CC Blessed Blue Ruby	CC祝福蓝色红宝石
