来源	文件	位置	原文	参考译文	填写中文	长度状态
TBL	tbl2.pak	*	Noisy Magic Clothes (Pants)			wildcard_utf16
TBL	tbl2.pak	*	Noisy Magic Clothes (Shoes)			wildcard_utf16
TBL	tbl2.pak	*	Reunion Pot			wildcard_utf16
TBL	tbl2.pak	*	New Year Dinner Soup			wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 04 Recipe		制造萃取物04配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 04 Recipe		特殊零件04配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 04 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 04 Recipe		传说宝石04配方	wildcard_utf16
TBL	tbl2.pak	*	Comet Award Gauntlets Recipe		彗星奖励臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	High Grade Gauntlets Recipe		高级臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	Battle Staff Recipe		战斗杖配方	wildcard_utf16
TBL	tbl2.pak	*	Strong Claws Recipe		强力爪配方	wildcard_utf16
TBL	tbl2.pak	*	Comodo Battle Axe Recipe		科莫多战斗斧配方	wildcard_utf16
TBL	tbl2.pak	*	Bao Yan Scroll Recipe		鲍岩卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Huang Gang Gem Recipe		黄刚宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Hardcore Stick Recipe		硬核棍配方	wildcard_utf16
TBL	tbl2.pak	*	Gangjian Sword Recipe		刚剑剑配方	wildcard_utf16
TBL	tbl2.pak	*	God Eye Fan Recipe		神眼扇配方	wildcard_utf16
TBL	tbl2.pak	*	Huang Gang Wand Recipe		黄刚短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Remembrance Trumpet Recipe		纪念号角配方	wildcard_utf16
TBL	tbl2.pak	*	Hot Chili Candy Recipe			wildcard_utf16
TBL	tbl2.pak	*	Pound Drum Recipe		重击鼓配方	wildcard_utf16
TBL	tbl2.pak	*	Smiling Mask Recipe			wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Top) H Recipe		装甲战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Pants) H Recipe		装甲战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Shoes) H Recipe		装甲战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Top) N Recipe		装甲战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Pants) N Recipe		装甲战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Shoes) N Recipe		装甲战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Top) M Recipe		装甲战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Pants) M Recipe		装甲战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Armored Combat Gear (Shoes) M Recipe		装甲战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 05 Recipe		制造萃取物05配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 05 Recipe		特殊零件05配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 05 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 05 Recipe		传说宝石05配方	wildcard_utf16
TBL	tbl2.pak	*	Prestige Dragon Gauntlets Recipe		威望龙臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	The ultimate Gauntlets Recipe			wildcard_utf16
TBL	tbl2.pak	*	Black Satin Staff Recipe			wildcard_utf16
TBL	tbl2.pak	*	Dragon Claws Recipe		龙爪配方	wildcard_utf16
TBL	tbl2.pak	*	Strong Battle Axe Recipe		强力战斗斧配方	wildcard_utf16
TBL	tbl2.pak	*	Hope Scroll Recipe			wildcard_utf16
TBL	tbl2.pak	*	Purple Stone Gem Recipe		紫色石宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Nova stick Recipe		新星 棍 配方	wildcard_utf16
TBL	tbl2.pak	*	Magic Blade Recipe		魔法刃配方	wildcard_utf16
TBL	tbl2.pak	*	Elegance Fan Recipe			wildcard_utf16
TBL	tbl2.pak	*	Sapphire Wand Recipe		蓝宝石短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Meteor Trumpet Recipe		流星号角配方	wildcard_utf16
TBL	tbl2.pak	*	Red Hot Chili Corn Recipe		红色火辣辣椒玉米配方	wildcard_utf16
TBL	tbl2.pak	*	Simple-minded Drum Recipe		简单-心智 鼓 配方	wildcard_utf16
TBL	tbl2.pak	*	Enraged Mask Recipe		狂怒面具配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Top) H Recipe		战斗力量装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Pants) H Recipe		战斗力量装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Shoes) H Recipe		战斗力量装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Top) N Recipe		战斗力量装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Pants) N Recipe		战斗力量装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Shoes) N Recipe		战斗力量装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Top) M Recipe		战斗力量装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Pants) M Recipe		战斗力量装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Force Gear (Shoes) M Recipe		战斗力量装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 06 Recipe		制造萃取物06配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 06 Recipe		特殊零件06配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 06 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 06 Recipe		传说宝石06配方	wildcard_utf16
TBL	tbl2.pak	*	Energy Ejection Gloves Recipe		气功喷射手套配方	wildcard_utf16
TBL	tbl2.pak	*	Blast Gauntlets Recipe		爆破臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	Light Staff Recipe		光杖配方	wildcard_utf16
TBL	tbl2.pak	*	Nimbus Claws Recipe		筋斗云爪配方	wildcard_utf16
TBL	tbl2.pak	*	Light Cut Axe Recipe		光切割斧配方	wildcard_utf16
TBL	tbl2.pak	*	Taichu Scroll Recipe		太初卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Green Stone Gem Recipe		绿色石宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Stick Recipe		龙棍配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Sword Recipe		龙剑配方	wildcard_utf16
TBL	tbl2.pak	*	Wheel of Light Fan Recipe		光扇的轮配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Court Wand Recipe		龙宫短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Watercolor Trumpet Recipe		水彩号角配方	wildcard_utf16
TBL	tbl2.pak	*	Smoked Fish Recipe		烟熏鱼配方	wildcard_utf16
TBL	tbl2.pak	*	Frame Drum Recipe		框架鼓配方	wildcard_utf16
TBL	tbl2.pak	*	Starfish Mask Recipe		海星面具配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Top) H Recipe		战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Pants) H Recipe		战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Shoes) H Recipe		战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Top) N Recipe		战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Pants) N Recipe		战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Shoes) N Recipe		战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Top) M Recipe		战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Pants) M Recipe		战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Combat Gear (Shoes) M Recipe		战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 07 Recipe		制造萃取物07配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 07 Recipe		特殊零件07配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 07 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 07 Recipe		传说宝石07配方	wildcard_utf16
TBL	tbl2.pak	*	Soul Gauntlets Recipe		灵魂臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon King's Staff Recipe		龙王的杖配方	wildcard_utf16
TBL	tbl2.pak	*	Absolute Light Claws Recipe		绝对光爪配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Battle Axe Recipe		龙战斗斧配方	wildcard_utf16
TBL	tbl2.pak	*	Yellow Dragon Scroll Recipe		黄色龙卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Black Stone Gem Recipe		黑色石宝石配方	wildcard_utf16
TBL	tbl2.pak	*	New Grid Stick Recipe		新格纹棍配方	wildcard_utf16
TBL	tbl2.pak	*	Electro-Optic Sword Recipe		电光-光学剑配方	wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Fan Recipe		黑龙扇配方	wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Fan premium recipe.		高级黑龙扇配方	wildcard_utf16
TBL	tbl2.pak	*	Thunder Wand Recipe		雷霆短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Legend Long Trumpet Recipe		传说长号角配方	wildcard_utf16
TBL	tbl2.pak	*	Spicy Fried Chicken Recipe			wildcard_utf16
TBL	tbl2.pak	*	Dragon Drum Recipe		龙鼓配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Mask Recipe		龙面具配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Top) H Recipe		高级战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Pants) H Recipe		高级战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Shoes) H Recipe		高级战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Top) N Recipe		高级战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Pants) N Recipe		高级战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Shoes) N Recipe		高级战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Top) M Recipe		高级战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Pants) M Recipe		高级战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Advanced Combat Gear (Shoes) M Recipe		高级战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 02 Recipe		制造萃取物02配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 02 Recipe		特殊零件02配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 02 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 02 Recipe		传说宝石02配方	wildcard_utf16
TBL	tbl2.pak	*	Special injection Gauntlets Recipe		特殊 注射 臂甲 配方	wildcard_utf16
TBL	tbl2.pak	*	Namek Gloves Recipe		那美克手套配方	wildcard_utf16
TBL	tbl2.pak	*	Spray Staff Recipe			wildcard_utf16
TBL	tbl2.pak	*	Strong Warrior Claws Recipe		强力战士爪配方	wildcard_utf16
TBL	tbl2.pak	*	Strong Warrior Claws premium recipe		高级强力战士爪配方	wildcard_utf16
TBL	tbl2.pak	*	Halberd Axe Recipe		戟斧配方	wildcard_utf16
TBL	tbl2.pak	*	Rest Scroll Recipe			wildcard_utf16
TBL	tbl2.pak	*	Rainbow Gem Recipe		彩虹宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Panther Stick Recipe			wildcard_utf16
TBL	tbl2.pak	*	God Strike Sword Recipe			wildcard_utf16
TBL	tbl2.pak	*	Long Hit Fan Recipe		长希特扇配方	wildcard_utf16
TBL	tbl2.pak	*	Plasma Wand Recipe		等离子短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Light Trumpet Recipe		光号角配方	wildcard_utf16
TBL	tbl2.pak	*	Hot Chili Fried Chicken Recipe			wildcard_utf16
TBL	tbl2.pak	*	Creation Drum Recipe		创建鼓配方	wildcard_utf16
TBL	tbl2.pak	*	Wordless Mask Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Top) H Recipe		超级战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Pants) H Recipe		超级战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Shoes) H Recipe		超级战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Top) N Recipe		超级战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Pants) N Recipe		超级战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Shoes) N Recipe		超级战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Top) M Recipe		超级战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Pants) M Recipe		超级战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Super Combat Gear (Shoes) M Recipe		超级战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Manufacturing Extract 03 Recipe		制造萃取物03配方	wildcard_utf16
TBL	tbl2.pak	*	Special Parts 03 Recipe		特殊零件03配方	wildcard_utf16
TBL	tbl2.pak	*	Rare Mineral 03 Recipe			wildcard_utf16
TBL	tbl2.pak	*	Legendary Gem 03 Recipe		传说宝石03配方	wildcard_utf16
TBL	tbl2.pak	*	God Dragon Killer Gauntlets Recipe			wildcard_utf16
TBL	tbl2.pak	*	Skull Master Gauntlets Recipe			wildcard_utf16
TBL	tbl2.pak	*	Valkyrie Staff Recipe		女武神杖配方	wildcard_utf16
TBL	tbl2.pak	*	Mysterious Claws Recipe		神秘爪配方	wildcard_utf16
TBL	tbl2.pak	*	Death Axe Recipe		死亡之斧配方	wildcard_utf16
TBL	tbl2.pak	*	Original Scroll Recipe		原始卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Rock Stone Gem Recipe		岩石石宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Spiral Tech Stick Recipe			wildcard_utf16
TBL	tbl2.pak	*	Electro-Optical Sword Recipe			wildcard_utf16
TBL	tbl2.pak	*	Electro-Optic Fan Recipe		电光-光学扇配方	wildcard_utf16
TBL	tbl2.pak	*	Valkyrie Wand Recipe		女武神短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Ancestral Trumpet Recipe			wildcard_utf16
TBL	tbl2.pak	*	BBQ Skewers Recipe			wildcard_utf16
TBL	tbl2.pak	*	Temple Drum Recipe			wildcard_utf16
TBL	tbl2.pak	*	Monster Mask Recipe			wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Top) H Recipe		终极战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Pants) H Recipe		终极战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Shoes) H Recipe		终极战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Top) N Recipe		终极战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Pants) N Recipe		终极战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Shoes) N Recipe		终极战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Top) M Recipe		终极战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Pants) M Recipe		终极战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Ultimate Combat Gear (Shoes) M Recipe		终极战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Skull Gauntlets Recipe			wildcard_utf16
TBL	tbl2.pak	*	Super Sonic Gauntlets Recipe			wildcard_utf16
TBL	tbl2.pak	*	Takeshi Staff Recipe			wildcard_utf16
TBL	tbl2.pak	*	Caceres Claws Recipe			wildcard_utf16
TBL	tbl2.pak	*	Killer Axe Recipe		杀手斧配方	wildcard_utf16
TBL	tbl2.pak	*	Dragon Scroll Recipe		龙卷轴配方	wildcard_utf16
TBL	tbl2.pak	*	Popo Gem Recipe		波波宝石配方	wildcard_utf16
TBL	tbl2.pak	*	Long Day Stick Recipe			wildcard_utf16
TBL	tbl2.pak	*	Singing Blade Recipe			wildcard_utf16
TBL	tbl2.pak	*	Dragon Roar Fan Recipe		龙咆哮扇配方	wildcard_utf16
TBL	tbl2.pak	*	Black Steel Wand Recipe		黑色钢短杖配方	wildcard_utf16
TBL	tbl2.pak	*	Smokin Trumpet Recipe			wildcard_utf16
TBL	tbl2.pak	*	Surprised Candy Recipe			wildcard_utf16
TBL	tbl2.pak	*	Rakshasa Drum Recipe			wildcard_utf16
TBL	tbl2.pak	*	Unintentional Mask Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Top) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Pants) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Shoes) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Top) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Pants) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Shoes) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Top) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Pants) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Omega Combat Gear (Shoes) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Excellent Scouter Recipe			wildcard_utf16
TBL	tbl2.pak	*	Crystal Scouter Recipe		水晶探测器配方	wildcard_utf16
TBL	tbl2.pak	*	Diamond Scouter Recipe		钻石探测器配方	wildcard_utf16
TBL	tbl2.pak	*	Ace Scouter Recipe			wildcard_utf16
TBL	tbl2.pak	*	Perfect Scouter Recipe			wildcard_utf16
TBL	tbl2.pak	*	Tech Master Gloves Recipe			wildcard_utf16
TBL	tbl2.pak	*	Advanced Gauntlets Recipe		高级臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	Planet Staff Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Top) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Pants) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Shoes) H Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Top) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Pants) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Shoes) N Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Top) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Pants) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Combat Gear +(Shoes) M Recipe			wildcard_utf16
TBL	tbl2.pak	*	Warrior Gloves Recipe		那美克战士手套配方	wildcard_utf16
TBL	tbl2.pak	*	Warrior Gloves premium recipe.		高级那美克战士手套配方	wildcard_utf16
TBL	tbl2.pak	*	Power Gauntlets Recipe		力量臂甲配方	wildcard_utf16
TBL	tbl2.pak	*	New Planet Staff Recipe			wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Top) H Recipe		火力战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Pants) H Recipe		火力战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Shoes) H Recipe		火力战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Top) N Recipe		火力战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Pants) N Recipe		火力战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Shoes) N Recipe		火力战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Top) M Recipe		火力战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Pants) M Recipe		火力战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Firepower Combat Gear (Shoes) M Recipe		火力战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Black Dragon Fan Rare recipe		稀有黑龙扇配方	wildcard_utf16
TBL	tbl2.pak	*	M Capsule Box		M胶囊盒	wildcard_utf16
TBL	tbl2.pak	*	Activity Capsule			wildcard_utf16
TBL	tbl2.pak	*	New Year Lucky Bag			wildcard_utf16
TBL	tbl2.pak	*	Speed Cattle No1 [Permanent]			wildcard_utf16
TBL	tbl2.pak	*	Speed Cattle No2 [Permanent]			wildcard_utf16
TBL	tbl2.pak	*	Speed Cattle No3 [Permanent]			wildcard_utf16
TBL	tbl2.pak	*	Speed Cattle No4 [Permanent]			wildcard_utf16
TBL	tbl2.pak	*	Refueling Sugar Wave			wildcard_utf16
TBL	tbl2.pak	*	Enriched Franium Capsules			wildcard_utf16
TBL	tbl2.pak	*	Delivery Ring [15 Days]			wildcard_utf16
TBL	tbl2.pak	*	Delivery Ring [30 Days]			wildcard_utf16
TBL	tbl2.pak	*	Recharge Ring [15 Days]			wildcard_utf16
TBL	tbl2.pak	*	Recharge Ring [30 Days]			wildcard_utf16
TBL	tbl2.pak	*	Quest Ring [15 Days]		任务擂台[15天]	wildcard_utf16
TBL	tbl2.pak	*	Quest Ring [30 Days]		任务擂台[30天]	wildcard_utf16
TBL	tbl2.pak	*	Safari Leather			wildcard_utf16
TBL	tbl2.pak	*	Arrogant Rabbit Boss Capsule			wildcard_utf16
TBL	tbl2.pak	*	Arrogant Rabbit Boss Clothes			wildcard_utf16
TBL	tbl2.pak	*	Resurrection Capsule			wildcard_utf16
TBL	tbl2.pak	*	White Stone Capsule		白色石胶囊	wildcard_utf16
TBL	tbl2.pak	*	Yadrat Adult Clothes			wildcard_utf16
TBL	tbl2.pak	*	Red Commander Goggles			wildcard_utf16
TBL	tbl2.pak	*	DBO First Anniversary Capsule			wildcard_utf16
TBL	tbl2.pak	*	Demon King Dabura Set Capsule			wildcard_utf16
TBL	tbl2.pak	*	Mysterious Powder			wildcard_utf16
TBL	tbl2.pak	*	Mercenary Tao Outfit			wildcard_utf16
TBL	tbl2.pak	*	Kid Krillin Outfit			wildcard_utf16
TBL	tbl2.pak	*	Master Roshi Outfit			wildcard_utf16
TBL	tbl2.pak	*	Android 19 Set Capsule		人造人19套装胶囊	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Top) H		银河战斗装备(上衣)H配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Pants) H		银河战斗装备(裤子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Shoes) H		银河战斗装备(鞋子)H配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Top) N		银河战斗装备(上衣)N配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Pants) N		银河战斗装备(裤子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Shoes) N		银河战斗装备(鞋子)N配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Top) M		银河战斗装备(上衣)M配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Pants) M		银河战斗装备(裤子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Recipe Galactic Combat Gear (Shoes) M		银河战斗装备(鞋子)M配方	wildcard_utf16
TBL	tbl2.pak	*	Speed Adventure Package			wildcard_utf16
TBL	tbl2.pak	*	Physical Combination Package			wildcard_utf16
TBL	tbl2.pak	*	Energy Combi Package			wildcard_utf16
TBL	tbl2.pak	*	Treasure Chest Package A			wildcard_utf16
TBL	tbl2.pak	*	Treasure Chest Package B			wildcard_utf16
TBL	tbl2.pak	*	Powerful Combination Package A			wildcard_utf16
TBL	tbl2.pak	*	Powerful Combination Package B			wildcard_utf16
TBL	tbl2.pak	*	Gorgeous Combination Package A			wildcard_utf16
TBL	tbl2.pak	*	Gorgeous Combination Package B			wildcard_utf16
TBL	tbl2.pak	*	General Practice Capsule			wildcard_utf16
TBL	tbl2.pak	*	Advance Practice Capsule			wildcard_utf16
TBL	tbl2.pak	*	Novice Support Package [1] (LV1-30)			wildcard_utf16
TBL	tbl2.pak	*	Novice Support Package [2] (LV1-30)			wildcard_utf16
TBL	tbl2.pak	*	Novice Support Package [3] (LV1-30)			wildcard_utf16
TBL	tbl2.pak	*	Novice Support Package [4] (LV1-30)			wildcard_utf16
TBL	tbl2.pak	*	Advance Support Package [1] (LV31-50)			wildcard_utf16
TBL	tbl2.pak	*	Advance Support Package [2] (LV31-50)			wildcard_utf16
TBL	tbl2.pak	*	Advance Support Package [3] (LV31-50)			wildcard_utf16
TBL	tbl2.pak	*	Advance Support Package [4] (LV31-50)			wildcard_utf16
TBL	tbl2.pak	*	Summer Vacation Package (LV31-50)			wildcard_utf16
TBL	tbl2.pak	*	Extra Practice Bundle			wildcard_utf16
TBL	tbl2.pak	*	Flying Jet Squirrel [Permanent]			wildcard_utf16
TBL	tbl2.pak	*	Mini Bunny Bus (Red)			wildcard_utf16
TBL	tbl2.pak	*	Mini Bunny Bus (Orange)			wildcard_utf16
TBL	tbl2.pak	*	Mini Bunny Bus (Purple)			wildcard_utf16
TBL	tbl2.pak	*	Mini Bunny Bus (Green)			wildcard_utf16
TBL	tbl2.pak	*	Silver Star No.8 [Emerald]			wildcard_utf16
TBL	tbl2.pak	*	Silver Star No.8 [Ocean Blue]			wildcard_utf16
TBL	tbl2.pak	*	Silver Star No.8 [Coral]			wildcard_utf16
TBL	tbl2.pak	*	Silver Star No. 8 [Amber]			wildcard_utf16
TBL	tbl2.pak	*	Silver Chest Key		银色胸甲钥匙	wildcard_utf16
TBL	tbl2.pak	*	Silver Chest Key [10x]			wildcard_utf16
TBL	tbl2.pak	*	Yardrat's Memory [10x]			wildcard_utf16
TBL	tbl2.pak	*	Self Revive Popo [20x]			wildcard_utf16
TBL	tbl2.pak	*	Party Popo [10x]			wildcard_utf16
TBL	tbl2.pak	*	Zeni Scouter (Copper)			wildcard_utf16
TBL	tbl2.pak	*	Zeni Scouter (Silver)		索尼探测器(银色)	wildcard_utf16
TBL	tbl2.pak	*	Zeni Scouter (Gold)		索尼探测器(黄金)	wildcard_utf16
TBL	tbl2.pak	*	Gold Chest Key		黄金胸甲钥匙	wildcard_utf16
TBL	tbl2.pak	*	Gold Chest Key [10x]			wildcard_utf16
